id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores,home_post_win_prob,away_id,away_team,away_conference,away_points,away_line_scores,away_post_win_prob,excitement_index,highlights,notes
400935264,2017,2,regular,2017-09-09T20:30:00.000Z,,False,False,58389.0,3626.0,Autzen Stadium,2483,Oregon,Pac-12,42.0,"[21, 21, 0, 0]",0.9961260576142417,158,Nebraska,Big Ten,35.0,"[7, 7, 14, 7]",0.0038739423857583333,2.19677680269999,https://www.youtube.com/watch?v=8Kg4gsDj5XU,
400934502,2017,2,regular,2017-09-09T23:30:00.000Z,,False,False,109088.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,16.0,"[0, 3, 10, 3]",0.024259949646390593,201,Oklahoma,Big 12,31.0,"[0, 3, 14, 14]",0.9757400503536094,4.8510137717,https://www.youtube.com/watch?v=fHdzZoJyDlY,
400935241,2017,2,regular,2017-09-10T00:00:00.000Z,,False,False,41923.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,20.0,"[3, 10, 7, 0]",0.9248180174761019,98,Western Kentucky,Conference USA,7.0,"[0, 0, 0, 7]",0.07518198252389807,4.3874267462,https://www.youtube.com/watch?v=GVzf71hunSs,
400935265,2017,2,regular,2017-09-10T02:00:00.000Z,,False,False,35206.0,3893.0,Reser Stadium,204,Oregon State,Pac-12,14.0,"[0, 14, 0, 0]",0.004850054732335021,135,Minnesota,Big Ten,48.0,"[10, 10, 14, 14]",0.995149945267665,3.9261842604,https://www.youtube.com/watch?v=L5406Q8BzJs,
400941799,2017,3,regular,2017-09-15T23:00:00.000Z,,False,False,35404.0,3886.0,Raymond James Stadium,58,South Florida,American Athletic,47.0,"[9, 14, 14, 10]",0.9978986730998893,356,Illinois,Big Ten,23.0,"[2, 7, 0, 14]",0.002101326900110667,2.0644699557,https://www.youtube.com/watch?v=WGxwM_xPpvE,
400935352,2017,3,regular,2017-09-16T16:00:00.000Z,,False,False,111387.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,29.0,"[3, 6, 10, 10]",0.9952943057308709,2005,Air Force,Mountain West,13.0,"[3, 3, 7, 0]",0.004705694269129146,2.17797382589999,https://www.youtube.com/watch?v=-ucijwgpwJU,
400935354,2017,3,regular,2017-09-16T16:00:00.000Z,,False,False,89664.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,17.0,"[0, 0, 10, 7]",0.278331498432397,2459,Northern Illinois,Mid-American,21.0,"[14, 0, 0, 7]",0.721668501567603,7.7545625999,https://www.youtube.com/watch?v=k36B4MRuStM,
400935353,2017,3,regular,2017-09-16T19:30:00.000Z,,False,False,43727.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,34.0,"[3, 17, 7, 7]",0.999887847725766,2393,Middle Tennessee,Conference USA,3.0,"[0, 3, 0, 0]",0.00011215227423400087,2.15655062979999,https://www.youtube.com/watch?v=_DwBPyCr2U8,
400935351,2017,3,regular,2017-09-16T19:30:00.000Z,,False,False,65668.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,31.0,"[7, 3, 7, 14]",0.9937582154667123,249,North Texas,Conference USA,14.0,"[7, 7, 0, 0]",0.00624178453328772,4.0714634542,https://www.youtube.com/watch?v=L_NiGRtWEvk,
400935349,2017,3,regular,2017-09-16T19:30:00.000Z,,False,False,61143.0,3801.0,LaVell Edwards Stadium,252,BYU,FBS Independents,6.0,"[3, 3, 0, 0]",0.003823444846230524,275,Wisconsin,Big Ten,40.0,"[10, 14, 7, 9]",0.9961765551537695,1.35551579699999,https://www.youtube.com/watch?v=BPylJa1cHaQ,
400935357,2017,3,regular,2017-09-16T19:30:00.000Z,,False,False,39892.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,65.0,"[7, 27, 17, 14]",0.9999893867713304,2415,Morgan State,,0.0,"[0, 0, 0, 0]",1.0613228669575925e-05,0.0773473325999994,https://www.youtube.com/watch?v=CpfLbkBua_k,
400933860,2017,3,regular,2017-09-16T20:00:00.000Z,,False,False,53262.0,3838.0,Faurot Field,142,Missouri,SEC,3.0,"[0, 3, 0, 0]",0.0035681736337801495,2509,Purdue,Big Ten,35.0,"[14, 14, 7, 0]",0.9964318263662199,2.2305686074,,
400934563,2017,3,regular,2017-09-16T20:30:00.000Z,,False,False,108414.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,38.0,"[14, 3, 14, 7]",0.9998483077943282,349,Army,FBS Independents,7.0,"[0, 7, 0, 0]",0.00015169220567179398,0.4101094275,https://www.youtube.com/watch?v=cDS2ALmmAxo,
400935356,2017,3,regular,2017-09-16T23:30:00.000Z,,False,False,102746.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,56.0,"[14, 21, 14, 7]",0.9999924447838924,2247,Georgia State,Sun Belt,0.0,"[0, 0, 0, 0]",7.555216107624219e-06,0.0692505881000005,https://www.youtube.com/watch?v=6qr3Uw0z-vE,
400935355,2017,3,regular,2017-09-16T23:30:00.000Z,,False,False,33706.0,3911.0,Ryan Field,77,Northwestern,Big Ten,49.0,"[14, 21, 0, 14]",0.9999826778015499,189,Bowling Green,Mid-American,7.0,"[7, 0, 0, 0]",1.7322198450075987e-05,0.746265411,https://www.youtube.com/watch?v=dYp20fLrrfE,
400935363,2017,4,regular,2017-09-23T16:00:00.000Z,,False,False,106187.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,54.0,"[16, 28, 10, 0]",0.9999891583937546,2439,UNLV,Mountain West,21.0,"[0, 7, 7, 7]",1.0841606245426405e-05,0.0923684626000004,https://www.youtube.com/watch?v=Vi7sUuyfiMA,
400935361,2017,4,regular,2017-09-23T19:00:00.000Z,,False,False,33280.0,3665.0,Maryland Stadium,120,Maryland,Big Ten,10.0,"[3, 0, 7, 0]",0.0036587066827806257,2116,UCF,American Athletic,38.0,"[0, 14, 7, 17]",0.9963412933172193,4.0764828516,https://www.youtube.com/watch?v=oVy06D-6OnU,
400935359,2017,4,regular,2017-09-23T19:30:00.000Z,,False,False,42886.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,52.0,"[21, 10, 14, 7]",0.4315136176674283,290,Georgia Southern,Sun Belt,17.0,"[0, 7, 10, 0]",0.5684863823325716,0.475002144099999,https://www.youtube.com/watch?v=4sygav5D5nY,
400935362,2017,4,regular,2017-09-23T19:30:00.000Z,,False,True,89775.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,27.0,"[7, 7, 7, 6]",0.9875524189059738,164,Rutgers,Big Ten,17.0,"[7, 3, 7, 0]",0.012447581094026217,4.7354563313,https://www.youtube.com/watch?v=eR2LNoeAExE,
400935364,2017,4,regular,2017-09-23T20:00:00.000Z,,False,True,60042.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,10.0,"[0, 10, 0, 0]",0.01541240102172614,130,Michigan,Big Ten,28.0,"[0, 7, 7, 14]",0.9845875989782739,5.1773008808,https://www.youtube.com/watch?v=YhqHWoz7tTE,
400935360,2017,4,regular,2017-09-23T23:30:00.000Z,,False,True,66205.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,19.0,"[0, 7, 0, 12]",0.6327773786094505,213,Penn State,Big Ten,21.0,"[3, 2, 10, 6]",0.3672226213905495,6.7702521907,https://www.youtube.com/watch?v=qiI-MgVZ4qk,
400934575,2017,4,regular,2017-09-24T00:00:00.000Z,,False,False,74023.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,18.0,"[7, 0, 3, 8]",0.11583022416057039,87,Notre Dame,FBS Independents,38.0,"[14, 14, 7, 3]",0.8841697758394296,2.2865633443,https://www.youtube.com/watch?v=m_WgJvjUt_U,
400935365,2017,5,regular,2017-09-30T00:00:00.000Z,,False,True,43058.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,6.0,"[0, 3, 3, 0]",0.008403613982773778,158,Nebraska,Big Ten,28.0,"[7, 14, 0, 7]",0.9915963860172262,2.06685718809999,https://www.youtube.com/watch?v=nFPVnRIraCQ,
400935367,2017,5,regular,2017-09-30T16:00:00.000Z,,False,True,43511.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,24.0,"[0, 10, 7, 7]",0.28566607038353053,120,Maryland,Big Ten,31.0,"[7, 10, 0, 14]",0.7143339296164695,7.0940191158,https://www.youtube.com/watch?v=rRWAXDIwsc4,
400935370,2017,5,regular,2017-09-30T16:00:00.000Z,,False,True,80584.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,33.0,"[7, 0, 14, 12]",0.9864454916551769,77,Northwestern,Big Ten,24.0,"[3, 7, 0, 14]",0.01355450834482308,3.4588611774,https://www.youtube.com/watch?v=QvFCMWrD9sg,
400935368,2017,5,regular,2017-09-30T19:30:00.000Z,,False,True,107542.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,45.0,"[28, 0, 10, 7]",0.928767732830221,84,Indiana,Big Ten,14.0,"[0, 14, 0, 0]",0.07123226716977904,0.616600342599999,https://www.youtube.com/watch?v=Eaon856D58g,
400935366,2017,5,regular,2017-09-30T20:00:00.000Z,,False,True,73331.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,17.0,"[14, 3, 0, 0]",0.858128591128345,2294,Iowa,Big Ten,10.0,"[0, 7, 0, 3]",0.14187140887165495,4.2867321965,https://www.youtube.com/watch?v=90d7J9aljMg,
400935369,2017,5,regular,2017-09-30T23:30:00.000Z,,False,True,46328.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,0.0,"[0, 0, 0, 0]",0.0035336671577316224,194,Ohio State,Big Ten,56.0,"[7, 28, 7, 14]",0.9964663328422684,0.4740289767,https://www.youtube.com/watch?v=f8E_ULOvsH4,
400935371,2017,6,regular,2017-10-07T16:00:00.000Z,,False,True,69894.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,45.0,"[7, 10, 7, 21]",0.9997845965633119,356,Illinois,Big Ten,16.0,"[3, 10, 3, 0]",0.000215403436688133,3.0205254529,https://www.youtube.com/watch?v=jZlxXQBosBk,
400935374,2017,6,regular,2017-10-07T16:00:00.000Z,,False,True,41061.0,3911.0,Ryan Field,77,Northwestern,Big Ten,7.0,"[0, 0, 0, 7]",0.009817354032015993,213,Penn State,Big Ten,31.0,"[3, 7, 14, 7]",0.990182645967984,4.5172530283,https://www.youtube.com/watch?v=cpeAINTkMTk,
400982707,2017,6,regular,2017-10-07T19:30:00.000Z,,False,False,35995.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,27.0,"[10, 14, 3, 0]",0.9996217863661608,2127,Charleston Southern,,0.0,"[0, 0, 0, 0]",0.00037821363383916395,0.4383262011,https://www.youtube.com/watch?v=s3Gg5PWq1xI,
400935376,2017,6,regular,2017-10-07T19:30:00.000Z,,False,True,42085.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,31.0,"[6, 0, 7, 18]",0.9984093672519505,135,Minnesota,Big Ten,17.0,"[7, 7, 0, 3]",0.001590632748049492,7.6390736021,https://www.youtube.com/watch?v=QLP6hMp_DPw,
400935375,2017,6,regular,2017-10-07T20:00:00.000Z,,False,True,107180.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,62.0,"[20, 21, 14, 7]",0.9999915667584834,120,Maryland,Big Ten,14.0,"[7, 0, 0, 7]",8.433241516558887e-06,0.2208268154,https://www.youtube.com/watch?v=ihGoy_DKd1o,
400935372,2017,6,regular,2017-10-07T23:30:00.000Z,,False,True,112432.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,10.0,"[3, 0, 7, 0]",0.3800495729798755,127,Michigan State,Big Ten,14.0,"[7, 7, 0, 0]",0.6199504270201245,8.2066226901,https://www.youtube.com/watch?v=Sp98hL0FS5s,
400935373,2017,6,regular,2017-10-08T00:00:00.000Z,,False,True,89860.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,17.0,"[0, 10, 7, 0]",0.024354340639704507,275,Wisconsin,Big Ten,38.0,"[10, 7, 7, 14]",0.9756456593602955,3.696547282,https://www.youtube.com/watch?v=7qJUypRhjqk,
400935378,2017,7,regular,2017-10-14T16:00:00.000Z,,False,True,35765.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,24.0,"[3, 7, 0, 14]",0.01891062736330227,164,Rutgers,Big Ten,35.0,"[7, 14, 7, 7]",0.9810893726366977,3.4873078,https://www.youtube.com/watch?v=OP8H0z8Vy9s,
400935379,2017,7,regular,2017-10-14T16:00:00.000Z,,False,True,52929.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,20.0,"[0, 3, 7, 10, 0]",0.44073663585188283,130,Michigan,Big Ten,27.0,"[3, 10, 0, 7, 7]",0.5592633641481172,6.2868640798,https://www.youtube.com/watch?v=06eM_f1Zkl4,
400935377,2017,7,regular,2017-10-14T19:30:00.000Z,,False,True,38325.0,3665.0,Maryland Stadium,120,Maryland,Big Ten,21.0,"[7, 7, 7, 0]",0.005915295047774466,77,Northwestern,Big Ten,37.0,"[3, 21, 3, 10]",0.9940847049522256,5.0137280972,https://www.youtube.com/watch?v=r6STIGN44ww,
400935382,2017,7,regular,2017-10-14T19:30:00.000Z,,False,True,78580.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,17.0,"[14, 3, 0, 0]",0.9675074329481789,2509,Purdue,Big Ten,9.0,"[3, 3, 3, 0]",0.03249256705182113,1.915432605,https://www.youtube.com/watch?v=3jmEanNaWWo,
400935381,2017,7,regular,2017-10-14T23:30:00.000Z,,False,True,89346.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,14.0,"[0, 0, 14, 0]",0.0036545418424357703,194,Ohio State,Big Ten,56.0,"[14, 21, 14, 7]",0.9963454581575643,0.4830829711,https://www.youtube.com/watch?v=B7dF0S8TwCE,
400935380,2017,7,regular,2017-10-15T00:00:00.000Z,,False,True,47541.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,27.0,"[6, 0, 0, 21]",0.03419984842126061,127,Michigan State,Big Ten,30.0,"[10, 7, 6, 7]",0.9658001515787394,3.0882198875,https://www.youtube.com/watch?v=f1kn8j7iNUU,
400935385,2017,8,regular,2017-10-21T16:00:00.000Z,,False,True,40036.0,3911.0,Ryan Field,77,Northwestern,Big Ten,17.0,"[0, 0, 7, 3, 7]",0.5467039427505671,2294,Iowa,Big Ten,10.0,"[0, 7, 0, 3, 0]",0.4532960572494329,9.4672603906,https://www.youtube.com/watch?v=zHOVq8WjCSw,
400935388,2017,8,regular,2017-10-21T16:00:00.000Z,,False,True,78058.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,38.0,"[7, 14, 7, 10]",0.9998905828544467,120,Maryland,Big Ten,13.0,"[0, 3, 10, 0]",0.0001094171455533477,0.879978196799999,https://www.youtube.com/watch?v=xHOqbLtPmBo,
400935387,2017,8,regular,2017-10-21T16:00:00.000Z,,False,True,38278.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,14.0,"[7, 0, 7, 0]",0.030685023529660044,2509,Purdue,Big Ten,12.0,"[0, 3, 3, 6]",0.9693149764703399,7.552009896,https://www.youtube.com/watch?v=doK8qIsj96w,
400935383,2017,8,regular,2017-10-21T19:30:00.000Z,,False,True,74111.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,17.0,"[0, 3, 0, 14]",0.9457129329064,84,Indiana,Big Ten,9.0,"[3, 0, 3, 3]",0.05428706709359998,8.7606457019,https://www.youtube.com/watch?v=XTCnt3RGcgc,
400935384,2017,8,regular,2017-10-21T19:30:00.000Z,,False,True,45243.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,24.0,"[7, 0, 3, 14]",0.7610258531648635,356,Illinois,Big Ten,17.0,"[7, 0, 0, 10]",0.23897414683513651,5.1785546295,https://www.youtube.com/watch?v=snYmN_1gl2k,
400935386,2017,8,regular,2017-10-21T23:30:00.000Z,,False,True,110823.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,42.0,"[14, 7, 7, 14]",0.998750885738574,130,Michigan,Big Ten,13.0,"[0, 13, 0, 0]",0.001249114261426043,2.42990673559999,https://www.youtube.com/watch?v=244zcOSgmh8,
400935390,2017,9,regular,2017-10-28T16:00:00.000Z,,False,True,42101.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,10.0,"[0, 3, 0, 7]",0.04897818794315957,275,Wisconsin,Big Ten,24.0,"[7, 10, 0, 7]",0.9510218120568404,1.3033125331,https://www.youtube.com/watch?v=r_IHdCXvjWY,
400935393,2017,9,regular,2017-10-28T16:00:00.000Z,,False,True,111213.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,35.0,"[0, 21, 7, 7]",0.9983911511769339,164,Rutgers,Big Ten,14.0,"[0, 7, 7, 0]",0.0016088488230661113,1.3186910895,https://www.youtube.com/watch?v=Mk2Xfv__uHw,
400935389,2017,9,regular,2017-10-28T19:30:00.000Z,,False,True,39369.0,3911.0,Ryan Field,77,Northwestern,Big Ten,39.0,"[0, 10, 0, 7, 7, 7, 8]",0.48164366152678084,127,Michigan State,Big Ten,31.0,"[7, 3, 0, 7, 7, 7, 0]",0.5183563384732192,8.5312202879,https://www.youtube.com/watch?v=4bJo-i392Vc,
400935394,2017,9,regular,2017-10-28T19:30:00.000Z,,False,True,109302.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,39.0,"[3, 14, 3, 19]",0.9945052162521775,213,Penn State,Big Ten,38.0,"[14, 14, 7, 3]",0.005494783747822529,6.7573344626,https://www.youtube.com/watch?v=ROrsXuHmIAY,
400935392,2017,9,regular,2017-10-28T19:30:00.000Z,,False,True,35144.0,3665.0,Maryland Stadium,120,Maryland,Big Ten,42.0,"[7, 21, 0, 14]",0.669640300220087,84,Indiana,Big Ten,39.0,"[16, 7, 10, 6]",0.330359699779913,7.9050089124,https://www.youtube.com/watch?v=NGSXzg6QvVs,
400935391,2017,9,regular,2017-10-28T22:30:00.000Z,,False,True,66292.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,17.0,"[7, 0, 7, 3]",0.9310345026509043,135,Minnesota,Big Ten,10.0,"[0, 0, 0, 10]",0.06896549734909574,4.6222751669,https://www.youtube.com/watch?v=yr5LhulJ7nY,
400935395,2017,9,regular,2017-10-28T23:30:00.000Z,,False,True,0.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,24.0,"[0, 14, 3, 7]",0.22693549570804217,158,Nebraska,Big Ten,25.0,"[3, 3, 6, 13]",0.7730645042919578,6.33107066109999,https://www.youtube.com/watch?v=RrJcmd-2naM,
400935401,2017,10,regular,2017-11-04T16:00:00.000Z,,False,True,46027.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,29.0,"[7, 6, 3, 13]",0.9954438440136693,356,Illinois,Big Ten,10.0,"[7, 3, 0, 0]",0.0045561559863307455,3.74118429969999,https://www.youtube.com/watch?v=kcFvJ33k3_Y,
400935399,2017,10,regular,2017-11-04T16:00:00.000Z,,False,True,71605.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,27.0,"[7, 7, 7, 6]",0.40523479792638323,213,Penn State,Big Ten,24.0,"[14, 0, 10, 0]",0.5947652020736167,8.4900095465,https://www.youtube.com/watch?v=MFCjXQkNK7I,
400935396,2017,10,regular,2017-11-04T16:00:00.000Z,,False,True,43027.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,17.0,"[7, 3, 7, 0]",0.010043384167593188,275,Wisconsin,Big Ten,45.0,"[0, 14, 10, 21]",0.9899566158324068,3.8216725,https://www.youtube.com/watch?v=sGFbc1TkNGE,
400935397,2017,10,regular,2017-11-04T19:30:00.000Z,,False,True,67669.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,55.0,"[10, 21, 7, 17]",0.9998677030417933,194,Ohio State,Big Ten,24.0,"[10, 7, 0, 7]",0.0001322969582067124,3.33397580479999,https://www.youtube.com/watch?v=6YYyqH7YqYU,
400935402,2017,10,regular,2017-11-04T19:30:00.000Z,,False,True,34972.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,31.0,"[0, 17, 0, 14]",0.9352621492243803,120,Maryland,Big Ten,24.0,"[7, 7, 10, 0]",0.06473785077561967,6.64969177729999,https://www.youtube.com/watch?v=Qf1_Y6vt3Gs,
400935400,2017,10,regular,2017-11-04T19:30:00.000Z,,False,True,89721.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,24.0,"[7, 7, 10, 0, 0]",0.04936256582694341,77,Northwestern,Big Ten,31.0,"[7, 10, 0, 7, 7]",0.9506374341730566,8.2293796993,https://www.youtube.com/watch?v=n-3urT7T8hE,
400935398,2017,10,regular,2017-11-05T00:30:00.000Z,,False,True,111090.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,33.0,"[13, 7, 13, 0]",0.9999631372410137,135,Minnesota,Big Ten,10.0,"[7, 0, 0, 3]",3.68627589862891e-05,1.2001421187,https://www.youtube.com/watch?v=eZFl9YlmIy8,
400935408,2017,11,regular,2017-11-11T17:00:00.000Z,,False,True,107531.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,35.0,"[0, 14, 14, 7]",0.9999099761910992,164,Rutgers,Big Ten,6.0,"[3, 3, 0, 0]",9.002380890077433e-05,0.758618481,https://www.youtube.com/watch?v=Nt4yyr7tSo4,
400935403,2017,11,regular,2017-11-11T17:00:00.000Z,,False,True,40195.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,14.0,"[0, 0, 7, 7]",0.1959270723615312,84,Indiana,Big Ten,24.0,"[0, 14, 3, 7]",0.8040729276384688,5.0346164593,https://www.youtube.com/watch?v=XnkHH6btQX0,
400935405,2017,11,regular,2017-11-11T17:00:00.000Z,,False,True,39933.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,54.0,"[14, 16, 10, 14]",0.9986963049440875,158,Nebraska,Big Ten,21.0,"[7, 7, 0, 7]",0.001303695055912546,2.203784554,https://www.youtube.com/watch?v=WqGHDKZHLwY,
400935407,2017,11,regular,2017-11-11T17:00:00.000Z,,False,True,107011.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,48.0,"[14, 21, 13, 0]",0.9999943700255677,127,Michigan State,Big Ten,3.0,"[0, 3, 0, 0]",5.629974432319607e-06,0.7828138123,https://www.youtube.com/watch?v=EgyDdFuywkE,
400935409,2017,11,regular,2017-11-11T20:30:00.000Z,,False,True,80462.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,38.0,"[3, 14, 7, 14]",0.9995325638458468,2294,Iowa,Big Ten,14.0,"[7, 0, 7, 0]",0.0004674361541532335,3.5540516798,https://www.youtube.com/watch?v=TmWzJ-S3oEE,
400935404,2017,11,regular,2017-11-11T20:30:00.000Z,,False,True,44325.0,3665.0,Maryland Stadium,120,Maryland,Big Ten,10.0,"[0, 0, 3, 7]",0.004143234168426079,130,Michigan,Big Ten,35.0,"[7, 21, 0, 7]",0.9958567658315739,1.25831257099999,https://www.youtube.com/watch?v=i3c9dRhuTW0,
400935406,2017,11,regular,2017-11-12T00:00:00.000Z,,False,True,33765.0,3911.0,Ryan Field,77,Northwestern,Big Ten,23.0,"[0, 14, 6, 3]",0.8058541118169767,2509,Purdue,Big Ten,13.0,"[0, 0, 7, 6]",0.19414588818302325,3.539661271,https://www.youtube.com/watch?v=W7TIuugTydE,
400935416,2017,12,regular,2017-11-18T17:00:00.000Z,,False,True,81216.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,24.0,"[7, 0, 14, 3]",0.9857761827759022,130,Michigan,Big Ten,10.0,"[0, 7, 3, 0]",0.014223817224097823,5.8503318544,https://www.youtube.com/watch?v=F0ljJvYPh00,
400935413,2017,12,regular,2017-11-18T17:00:00.000Z,,False,True,30014.0,3911.0,Ryan Field,77,Northwestern,Big Ten,39.0,"[0, 25, 7, 7]",0.9999908560996164,135,Minnesota,Big Ten,0.0,"[0, 0, 0, 0]",9.143900383645764e-06,1.9949233503,https://www.youtube.com/watch?v=9yxcAJ9q9iU,
400935410,2017,12,regular,2017-11-18T17:00:00.000Z,,False,True,35949.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,41.0,"[17, 3, 14, 7]",0.9999811661801564,164,Rutgers,Big Ten,0.0,"[0, 0, 0, 0]",1.8833819843577793e-05,0.955740700499999,https://www.youtube.com/watch?v=_0tmhu5MDFY,
400935411,2017,12,regular,2017-11-18T20:30:00.000Z,,False,True,60554.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,15.0,"[0, 9, 0, 6]",0.2122948480890397,2509,Purdue,Big Ten,24.0,"[7, 0, 14, 3]",0.7877051519109604,5.0278014792,https://www.youtube.com/watch?v=3piLFQT8ANM,
400935414,2017,12,regular,2017-11-18T20:30:00.000Z,,False,True,105282.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,52.0,"[28, 10, 7, 7]",0.9998236423311053,356,Illinois,Big Ten,14.0,"[0, 0, 7, 7]",0.00017635766889467774,0.0515929531000002,https://www.youtube.com/watch?v=bYFo09tEt-s,
400935412,2017,12,regular,2017-11-18T21:00:00.000Z,,False,True,70216.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,17.0,"[7, 7, 3, 0]",0.9922964498191037,120,Maryland,Big Ten,7.0,"[0, 0, 0, 7]",0.007703550180896301,1.5702145,https://www.youtube.com/watch?v=KFhzq-mvtFE,
400935415,2017,12,regular,2017-11-18T21:00:00.000Z,,False,True,106722.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,56.0,"[14, 28, 0, 14]",0.9963834925041721,158,Nebraska,Big Ten,44.0,"[10, 0, 14, 20]",0.00361650749582787,0.6552965991,https://www.youtube.com/watch?v=cMkmFXMmswA,
400935417,2017,13,regular,2017-11-24T21:00:00.000Z,,False,True,90046.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,14.0,"[7, 7, 0, 0]",0.004314373801095291,2294,Iowa,Big Ten,56.0,"[7, 7, 28, 14]",0.9956856261989047,2.6343783075,https://www.youtube.com/watch?v=BuM2ufYZT8w,
400935422,2017,13,regular,2017-11-25T17:00:00.000Z,,False,True,52105.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,31.0,"[7, 14, 3, 7]",0.5293248955782972,84,Indiana,Big Ten,24.0,"[7, 3, 0, 14]",0.4706751044217028,4.3516481829,https://www.youtube.com/watch?v=qnk2SUOyL9w,
400935420,2017,13,regular,2017-11-25T17:00:00.000Z,,False,True,112028.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,20.0,"[7, 7, 6, 0]",0.0102400897299768,194,Ohio State,Big Ten,31.0,"[0, 14, 7, 10]",0.9897599102700232,6.38759082479999,https://www.youtube.com/watch?v=fRFCXQ3HgdY,
400935421,2017,13,regular,2017-11-25T20:30:00.000Z,,False,True,47327.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,0.0,"[0, 0, 0, 0]",0.003520724791656788,275,Wisconsin,Big Ten,31.0,"[7, 10, 7, 7]",0.9964792752083432,1.329794789,https://www.youtube.com/watch?v=E4AOvVJ1DGg,
400935419,2017,13,regular,2017-11-25T20:30:00.000Z,,False,True,49680.0,3665.0,Maryland Stadium,120,Maryland,Big Ten,3.0,"[0, 0, 3, 0]",0.0035723454303147545,213,Penn State,Big Ten,66.0,"[14, 17, 21, 14]",0.9964276545696853,0.6266710895,https://www.youtube.com/watch?v=r0Um1SGdeMU,
400935418,2017,13,regular,2017-11-25T21:00:00.000Z,,False,True,30456.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,7.0,"[7, 0, 0, 0]",0.003880677112574502,77,Northwestern,Big Ten,42.0,"[0, 14, 14, 14]",0.9961193228874256,3.007840276,https://www.youtube.com/watch?v=5D0SYPxbsiw,
